-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 01/01/2022 
Location: Latitude  -8.0538   Longitude -34.8876 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 67.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UVA         CERES SYN1deg All Sky Surface UVA Irradiance (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA
2021,4,3,0,0.0,0.0,0.0
2021,4,3,1,0.0,0.0,0.0
2021,4,3,2,0.0,0.0,0.0
2021,4,3,3,0.0,0.0,0.0
2021,4,3,4,0.0,0.0,0.0
2021,4,3,5,0.0,0.0,0.0
2021,4,3,6,4.75,4.75,0.57
2021,4,3,7,96.15,92.8,10.06
2021,4,3,8,212.33,193.12,23.67
2021,4,3,9,315.3,299.95,38.72
2021,4,3,10,393.33,322.85,44.52
2021,4,3,11,440.55,412.9,56.09
2021,4,3,12,453.08,402.42,55.31
2021,4,3,13,430.0,323.73,45.81
2021,4,3,14,372.62,258.27,36.64
2021,4,3,15,284.92,168.0,24.16
2021,4,3,16,175.73,42.23,5.8
2021,4,3,17,60.0,17.8,2.48
2021,4,3,18,1.52,1.2,0.17
2021,4,3,19,0.0,0.0,0.0
2021,4,3,20,0.0,0.0,0.0
2021,4,3,21,0.0,0.0,0.0
2021,4,3,22,0.0,0.0,0.0
2021,4,3,23,0.0,0.0,0.0
2021,4,4,0,0.0,0.0,0.0
2021,4,4,1,0.0,0.0,0.0
2021,4,4,2,0.0,0.0,0.0
2021,4,4,3,0.0,0.0,0.0
2021,4,4,4,0.0,0.0,0.0
2021,4,4,5,0.0,0.0,0.0
2021,4,4,6,7.85,7.0,0.88
2021,4,4,7,97.62,74.88,8.54
2021,4,4,8,214.77,157.98,20.66
2021,4,4,9,318.35,253.02,34.07
2021,4,4,10,396.73,285.0,40.38
2021,4,4,11,444.02,397.35,54.67
2021,4,4,12,458.33,425.85,58.93
2021,4,4,13,434.9,416.55,56.8
2021,4,4,14,377.77,355.95,47.59
2021,4,4,15,291.8,267.62,34.67
2021,4,4,16,183.38,162.15,19.76
2021,4,4,17,64.75,55.5,6.38
2021,4,4,18,1.52,1.38,0.19
2021,4,4,19,0.0,0.0,0.0
2021,4,4,20,0.0,0.0,0.0
2021,4,4,21,0.0,0.0,0.0
2021,4,4,22,0.0,0.0,0.0
2021,4,4,23,0.0,0.0,0.0
2021,4,5,0,0.0,0.0,0.0
2021,4,5,1,0.0,0.0,0.0
2021,4,5,2,0.0,0.0,0.0
2021,4,5,3,0.0,0.0,0.0
2021,4,5,4,0.0,0.0,0.0
2021,4,5,5,0.0,0.0,0.0
2021,4,5,6,5.83,5.75,0.72
2021,4,5,7,100.75,93.73,10.1
2021,4,5,8,217.95,206.2,25.22
2021,4,5,9,320.7,306.17,39.84
2021,4,5,10,398.75,390.62,52.24
2021,4,5,11,446.0,424.92,57.99
2021,4,5,12,458.4,440.6,60.34
2021,4,5,13,435.2,391.45,54.01
2021,4,5,14,378.23,367.2,48.98
2021,4,5,15,292.05,279.15,35.79
2021,4,5,16,183.75,176.65,20.84
2021,4,5,17,69.88,66.2,6.98
2021,4,5,18,0.0,0.0,0.0
2021,4,5,19,0.0,0.0,0.0
2021,4,5,20,0.0,0.0,0.0
2021,4,5,21,0.0,0.0,0.0
2021,4,5,22,0.0,0.0,0.0
2021,4,5,23,0.0,0.0,0.0
2021,4,6,0,0.0,0.0,0.0
2021,4,6,1,0.0,0.0,0.0
2021,4,6,2,0.0,0.0,0.0
2021,4,6,3,0.0,0.0,0.0
2021,4,6,4,0.0,0.0,0.0
2021,4,6,5,0.0,0.0,0.0
2021,4,6,6,8.5,7.83,0.94
2021,4,6,7,103.15,85.7,9.59
2021,4,6,8,220.55,193.6,24.29
2021,4,6,9,322.83,293.27,38.68
2021,4,6,10,400.12,360.5,49.06
2021,4,6,11,446.35,399.15,55.16
2021,4,6,12,452.45,388.4,53.97
2021,4,6,13,428.73,390.1,53.17
2021,4,6,14,371.58,330.15,44.11
2021,4,6,15,285.02,239.62,31.55
2021,4,6,16,176.6,138.83,17.45
2021,4,6,17,64.38,45.95,5.8
2021,4,6,18,0.0,0.0,0.0
2021,4,6,19,0.0,0.0,0.0
2021,4,6,20,0.0,0.0,0.0
2021,4,6,21,0.0,0.0,0.0
2021,4,6,22,0.0,0.0,0.0
2021,4,6,23,0.0,0.0,0.0
2021,4,7,0,0.0,0.0,0.0
2021,4,7,1,0.0,0.0,0.0
2021,4,7,2,0.0,0.0,0.0
2021,4,7,3,0.0,0.0,0.0
2021,4,7,4,0.0,0.0,0.0
2021,4,7,5,0.0,0.0,0.0
2021,4,7,6,7.98,6.65,0.84
2021,4,7,7,97.2,86.58,9.48
2021,4,7,8,213.08,199.75,24.28
2021,4,7,9,315.02,302.92,39.06
2021,4,7,10,392.9,385.35,51.27
2021,4,7,11,439.98,436.55,59.03
2021,4,7,12,443.05,434.12,58.33
2021,4,7,13,420.0,411.95,54.9
2021,4,7,14,363.05,354.2,46.19
2021,4,7,15,277.0,258.62,32.55
2021,4,7,16,169.2,153.27,18.18
2021,4,7,17,59.25,51.75,5.98
2021,4,7,18,0.0,0.0,0.0
2021,4,7,19,0.0,0.0,0.0
2021,4,7,20,0.0,0.0,0.0
2021,4,7,21,0.0,0.0,0.0
2021,4,7,22,0.0,0.0,0.0
2021,4,7,23,0.0,0.0,0.0
2021,4,8,0,0.0,0.0,0.0
2021,4,8,1,0.0,0.0,0.0
2021,4,8,2,0.0,0.0,0.0
2021,4,8,3,0.0,0.0,0.0
2021,4,8,4,0.0,0.0,0.0
2021,4,8,5,0.0,0.0,0.0
2021,4,8,6,7.88,7.52,0.92
2021,4,8,7,95.95,83.17,9.23
2021,4,8,8,211.02,191.25,23.45
2021,4,8,9,312.42,290.58,37.62
2021,4,8,10,390.1,374.62,49.86
2021,4,8,11,436.73,429.98,57.83
2021,4,8,12,450.25,446.42,60.59
2021,4,8,13,426.7,424.65,57.15
2021,4,8,14,369.52,360.02,47.59
2021,4,8,15,282.98,272.38,34.52
2021,4,8,16,174.65,160.4,19.45
2021,4,8,17,62.45,53.9,6.18
2021,4,8,18,0.0,0.0,0.0
2021,4,8,19,0.0,0.0,0.0
2021,4,8,20,0.0,0.0,0.0
2021,4,8,21,0.0,0.0,0.0
2021,4,8,22,0.0,0.0,0.0
2021,4,8,23,0.0,0.0,0.0
2021,4,9,0,0.0,0.0,0.0
2021,4,9,1,0.0,0.0,0.0
2021,4,9,2,0.0,0.0,0.0
2021,4,9,3,0.0,0.0,0.0
2021,4,9,4,0.0,0.0,0.0
2021,4,9,5,0.0,0.0,0.0
2021,4,9,6,8.45,6.95,0.88
2021,4,9,7,101.7,70.92,8.73
2021,4,9,8,218.42,161.1,21.2
2021,4,9,9,320.25,248.0,33.82
2021,4,9,10,397.12,328.3,45.76
2021,4,9,11,442.85,374.08,52.17
2021,4,9,12,445.9,373.15,51.37
2021,4,9,13,422.45,324.95,45.06
2021,4,9,14,365.52,288.75,39.42
2021,4,9,15,279.3,224.62,29.71
2021,4,9,16,170.77,137.85,17.37
2021,4,9,17,59.0,39.73,4.94
2021,4,9,18,0.0,0.0,0.0
2021,4,9,19,0.0,0.0,0.0
2021,4,9,20,0.0,0.0,0.0
2021,4,9,21,0.0,0.0,0.0
2021,4,9,22,0.0,0.0,0.0
2021,4,9,23,0.0,0.0,0.0
2021,4,10,0,0.0,0.0,0.0
2021,4,10,1,0.0,0.0,0.0
2021,4,10,2,0.0,0.0,0.0
2021,4,10,3,0.0,0.0,0.0
2021,4,10,4,0.0,0.0,0.0
2021,4,10,5,0.0,0.0,0.0
2021,4,10,6,8.23,5.85,0.77
2021,4,10,7,98.8,56.02,7.32
2021,4,10,8,214.92,132.55,18.27
2021,4,10,9,316.15,212.1,29.89
2021,4,10,10,392.98,289.17,41.02
2021,4,10,11,438.58,292.62,43.12
2021,4,10,12,445.92,295.92,42.77
2021,4,10,13,421.6,266.67,39.07
2021,4,10,14,362.77,225.88,32.64
2021,4,10,15,274.3,113.27,16.48
2021,4,10,16,166.23,78.27,11.2
2021,4,10,17,55.88,25.95,3.45
2021,4,10,18,0.0,0.0,0.0
2021,4,10,19,0.0,0.0,0.0
2021,4,10,20,0.0,0.0,0.0
2021,4,10,21,0.0,0.0,0.0
2021,4,10,22,0.0,0.0,0.0
2021,4,10,23,0.0,0.0,0.0
2021,4,11,0,0.0,0.0,0.0
2021,4,11,1,0.0,0.0,0.0
2021,4,11,2,0.0,0.0,0.0
2021,4,11,3,0.0,0.0,0.0
2021,4,11,4,0.0,0.0,0.0
2021,4,11,5,0.0,0.0,0.0
2021,4,11,6,7.77,5.5,0.73
2021,4,11,7,93.6,63.9,8.1
2021,4,11,8,209.92,147.12,19.62
2021,4,11,9,313.05,236.23,32.41
2021,4,11,10,389.67,343.88,47.09
2021,4,11,11,435.23,375.3,52.03
2021,4,11,12,444.83,377.65,52.58
2021,4,11,13,420.35,322.88,45.36
2021,4,11,14,362.1,217.8,31.18
2021,4,11,15,274.3,168.62,23.97
2021,4,11,16,165.38,90.67,12.91
2021,4,11,17,55.17,24.45,3.45
2021,4,11,18,0.0,0.0,0.0
2021,4,11,19,0.0,0.0,0.0
2021,4,11,20,0.0,0.0,0.0
2021,4,11,21,0.0,0.0,0.0
2021,4,11,22,0.0,0.0,0.0
2021,4,11,23,0.0,0.0,0.0
2021,4,12,0,0.0,0.0,0.0
2021,4,12,1,0.0,0.0,0.0
2021,4,12,2,0.0,0.0,0.0
2021,4,12,3,0.0,0.0,0.0
2021,4,12,4,0.0,0.0,0.0
2021,4,12,5,0.0,0.0,0.0
2021,4,12,6,7.6,6.15,0.8
2021,4,12,7,90.9,60.98,7.6
2021,4,12,8,205.38,136.38,18.21
2021,4,12,9,307.38,213.77,29.46
2021,4,12,10,384.38,316.08,43.3
2021,4,12,11,430.1,339.25,47.45
2021,4,12,12,441.35,359.12,50.16
2021,4,12,13,417.58,333.55,46.31
2021,4,12,14,360.02,277.67,38.19
2021,4,12,15,273.95,200.75,27.04
2021,4,12,16,166.52,117.73,15.2
2021,4,12,17,55.83,35.48,4.54
2021,4,12,18,0.0,0.0,0.0
2021,4,12,19,0.0,0.0,0.0
2021,4,12,20,0.0,0.0,0.0
2021,4,12,21,0.0,0.0,0.0
2021,4,12,22,0.0,0.0,0.0
2021,4,12,23,0.0,0.0,0.0
2021,4,13,0,0.0,0.0,0.0
2021,4,13,1,0.0,0.0,0.0
2021,4,13,2,0.0,0.0,0.0
2021,4,13,3,0.0,0.0,0.0
2021,4,13,4,0.0,0.0,0.0
2021,4,13,5,0.0,0.0,0.0
2021,4,13,6,8.1,6.85,0.9
2021,4,13,7,97.02,71.02,8.48
2021,4,13,8,212.05,158.9,21.18
2021,4,13,9,313.15,273.55,36.22
2021,4,13,10,389.4,313.27,43.58
2021,4,13,11,434.6,346.48,48.74
2021,4,13,12,441.38,361.48,50.47
2021,4,13,13,417.73,351.48,48.55
2021,4,13,14,360.9,299.92,41.12
2021,4,13,15,274.75,210.75,28.45
2021,4,13,16,167.08,130.1,16.67
2021,4,13,17,55.23,36.65,4.52
2021,4,13,18,0.0,0.0,0.0
2021,4,13,19,0.0,0.0,0.0
2021,4,13,20,0.0,0.0,0.0
2021,4,13,21,0.0,0.0,0.0
2021,4,13,22,0.0,0.0,0.0
2021,4,13,23,0.0,0.0,0.0
2021,4,14,0,0.0,0.0,0.0
2021,4,14,1,0.0,0.0,0.0
2021,4,14,2,0.0,0.0,0.0
2021,4,14,3,0.0,0.0,0.0
2021,4,14,4,0.0,0.0,0.0
2021,4,14,5,0.0,0.0,0.0
2021,4,14,6,8.08,6.38,0.83
2021,4,14,7,96.5,51.1,6.19
2021,4,14,8,211.2,154.35,20.34
2021,4,14,9,311.8,244.45,33.28
2021,4,14,10,388.1,341.9,46.74
2021,4,14,11,432.88,363.83,50.81
2021,4,14,12,443.33,389.38,54.11
2021,4,14,13,419.3,363.0,50.48
2021,4,14,14,361.88,301.95,41.35
2021,4,14,15,275.3,226.08,30.05
2021,4,14,16,167.25,127.85,16.39
2021,4,14,17,54.55,37.42,4.88
2021,4,14,18,0.0,0.0,0.0
2021,4,14,19,0.0,0.0,0.0
2021,4,14,20,0.0,0.0,0.0
2021,4,14,21,0.0,0.0,0.0
2021,4,14,22,0.0,0.0,0.0
2021,4,14,23,0.0,0.0,0.0
2021,4,15,0,0.0,0.0,0.0
2021,4,15,1,0.0,0.0,0.0
2021,4,15,2,0.0,0.0,0.0
2021,4,15,3,0.0,0.0,0.0
2021,4,15,4,0.0,0.0,0.0
2021,4,15,5,0.0,0.0,0.0
2021,4,15,6,8.05,5.7,0.78
2021,4,15,7,95.88,53.3,7.28
2021,4,15,8,210.83,133.48,18.27
2021,4,15,9,311.73,216.75,30.23
2021,4,15,10,387.5,230.5,33.91
2021,4,15,11,432.33,202.9,30.59
2021,4,15,12,442.9,171.65,26.12
2021,4,15,13,418.45,153.98,23.52
2021,4,15,14,360.62,147.17,22.47
2021,4,15,15,274.1,122.27,18.24
2021,4,15,16,165.88,60.1,8.83
2021,4,15,17,53.55,15.85,2.3
2021,4,15,18,0.0,0.0,0.0
2021,4,15,19,0.0,0.0,0.0
2021,4,15,20,0.0,0.0,0.0
2021,4,15,21,0.0,0.0,0.0
2021,4,15,22,0.0,0.0,0.0
2021,4,15,23,0.0,0.0,0.0
2021,4,16,0,0.0,0.0,0.0
2021,4,16,1,0.0,0.0,0.0
2021,4,16,2,0.0,0.0,0.0
2021,4,16,3,0.0,0.0,0.0
2021,4,16,4,0.0,0.0,0.0
2021,4,16,5,0.0,0.0,0.0
2021,4,16,6,8.08,6.95,0.9
2021,4,16,7,96.33,77.33,9.36
2021,4,16,8,210.75,178.85,22.7
2021,4,16,9,310.8,274.95,36.41
2021,4,16,10,386.15,329.6,45.12
2021,4,16,11,430.55,370.2,51.53
2021,4,16,12,439.5,381.98,52.95
2021,4,16,13,414.52,363.88,50.37
2021,4,16,14,356.2,304.42,41.09
2021,4,16,15,269.38,226.38,29.53
2021,4,16,16,161.27,145.25,17.6
2021,4,16,17,50.52,38.3,4.79
2021,4,16,18,0.0,0.0,0.0
2021,4,16,19,0.0,0.0,0.0
2021,4,16,20,0.0,0.0,0.0
2021,4,16,21,0.0,0.0,0.0
2021,4,16,22,0.0,0.0,0.0
2021,4,16,23,0.0,0.0,0.0
2021,4,17,0,0.0,0.0,0.0
2021,4,17,1,0.0,0.0,0.0
2021,4,17,2,0.0,0.0,0.0
2021,4,17,3,0.0,0.0,0.0
2021,4,17,4,0.0,0.0,0.0
2021,4,17,5,0.0,0.0,0.0
2021,4,17,6,8.02,6.45,0.84
2021,4,17,7,95.08,70.35,8.67
2021,4,17,8,209.08,173.75,22.16
2021,4,17,9,309.52,259.1,34.57
2021,4,17,10,385.1,362.25,48.83
2021,4,17,11,429.65,396.7,54.34
2021,4,17,12,439.9,383.98,53.4
2021,4,17,13,415.12,328.77,46.07
2021,4,17,14,357.23,244.33,34.6
2021,4,17,15,270.48,146.62,21.13
2021,4,17,16,162.75,86.58,12.23
2021,4,17,17,51.25,22.9,3.15
2021,4,17,18,0.0,0.0,0.0
2021,4,17,19,0.0,0.0,0.0
2021,4,17,20,0.0,0.0,0.0
2021,4,17,21,0.0,0.0,0.0
2021,4,17,22,0.0,0.0,0.0
2021,4,17,23,0.0,0.0,0.0
2021,4,18,0,0.0,0.0,0.0
2021,4,18,1,0.0,0.0,0.0
2021,4,18,2,0.0,0.0,0.0
2021,4,18,3,0.0,0.0,0.0
2021,4,18,4,0.0,0.0,0.0
2021,4,18,5,0.0,0.0,0.0
2021,4,18,6,8.08,3.73,0.55
2021,4,18,7,96.23,48.05,6.41
2021,4,18,8,210.23,96.4,13.84
2021,4,18,9,310.1,162.65,23.88
2021,4,18,10,385.45,206.73,30.62
2021,4,18,11,430.17,261.73,39.02
2021,4,18,12,438.95,201.55,30.42
2021,4,18,13,414.55,202.25,30.38
2021,4,18,14,357.0,199.5,29.17
2021,4,18,15,270.77,134.42,19.36
2021,4,18,16,163.3,90.08,12.48
2021,4,18,17,51.3,23.52,3.26
2021,4,18,18,0.0,0.0,0.0
2021,4,18,19,0.0,0.0,0.0
2021,4,18,20,0.0,0.0,0.0
2021,4,18,21,0.0,0.0,0.0
2021,4,18,22,0.0,0.0,0.0
2021,4,18,23,0.0,0.0,0.0
2021,4,19,0,0.0,0.0,0.0
2021,4,19,1,0.0,0.0,0.0
2021,4,19,2,0.0,0.0,0.0
2021,4,19,3,0.0,0.0,0.0
2021,4,19,4,0.0,0.0,0.0
2021,4,19,5,0.0,0.0,0.0
2021,4,19,6,8.35,7.95,0.96
2021,4,19,7,99.23,82.52,9.6
2021,4,19,8,213.8,188.12,23.65
2021,4,19,9,313.48,282.75,37.5
2021,4,19,10,388.33,325.62,45.12
2021,4,19,11,432.48,369.92,51.85
2021,4,19,12,437.75,368.12,51.41
2021,4,19,13,413.6,328.67,46.2
2021,4,19,14,356.42,296.6,40.16
2021,4,19,15,270.8,232.65,30.22
2021,4,19,16,164.12,134.9,16.44
2021,4,19,17,51.8,38.42,4.74
2021,4,19,18,0.0,0.0,0.0
2021,4,19,19,0.0,0.0,0.0
2021,4,19,20,0.0,0.0,0.0
2021,4,19,21,0.0,0.0,0.0
2021,4,19,22,0.0,0.0,0.0
2021,4,19,23,0.0,0.0,0.0
2021,4,20,0,0.0,0.0,0.0
2021,4,20,1,0.0,0.0,0.0
2021,4,20,2,0.0,0.0,0.0
2021,4,20,3,0.0,0.0,0.0
2021,4,20,4,0.0,0.0,0.0
2021,4,20,5,0.0,0.0,0.0
2021,4,20,6,8.38,8.08,0.97
2021,4,20,7,99.4,81.77,9.28
2021,4,20,8,213.35,170.67,21.84
2021,4,20,9,312.33,275.83,36.55
2021,4,20,10,386.5,350.58,47.91
2021,4,20,11,429.98,387.88,53.69
2021,4,20,12,440.9,397.02,55.29
2021,4,20,13,416.08,397.27,54.22
2021,4,20,14,358.3,350.9,46.54
2021,4,20,15,267.55,266.12,33.47
2021,4,20,16,163.73,162.77,18.75
2021,4,20,17,50.83,46.9,5.16
2021,4,20,18,0.0,0.0,0.0
2021,4,20,19,0.0,0.0,0.0
2021,4,20,20,0.0,0.0,0.0
2021,4,20,21,0.0,0.0,0.0
2021,4,20,22,0.0,0.0,0.0
2021,4,20,23,0.0,0.0,0.0
2021,4,21,0,0.0,0.0,0.0
2021,4,21,1,0.0,0.0,0.0
2021,4,21,2,0.0,0.0,0.0
2021,4,21,3,0.0,0.0,0.0
2021,4,21,4,0.0,0.0,0.0
2021,4,21,5,0.0,0.0,0.0
2021,4,21,6,8.35,6.88,0.89
2021,4,21,7,98.27,89.5,10.36
2021,4,21,8,211.55,202.33,24.8
2021,4,21,9,310.12,304.8,39.44
2021,4,21,10,384.1,372.17,50.08
2021,4,21,11,427.5,417.3,56.78
2021,4,21,12,437.05,429.7,58.51
2021,4,21,13,411.98,408.45,55.13
2021,4,21,14,354.1,348.33,45.99
2021,4,21,15,267.92,260.33,32.89
2021,4,21,16,160.92,156.1,18.07
2021,4,21,17,49.12,46.58,5.06
2021,4,21,18,0.0,0.0,0.0
2021,4,21,19,0.0,0.0,0.0
2021,4,21,20,0.0,0.0,0.0
2021,4,21,21,0.0,0.0,0.0
2021,4,21,22,0.0,0.0,0.0
2021,4,21,23,0.0,0.0,0.0
2021,4,22,0,0.0,0.0,0.0
2021,4,22,1,0.0,0.0,0.0
2021,4,22,2,0.0,0.0,0.0
2021,4,22,3,0.0,0.0,0.0
2021,4,22,4,0.0,0.0,0.0
2021,4,22,5,0.0,0.0,0.0
2021,4,22,6,8.17,7.55,0.92
2021,4,22,7,96.7,75.48,8.98
2021,4,22,8,209.83,177.52,22.27
2021,4,22,9,308.48,269.35,35.63
2021,4,22,10,382.52,348.95,47.17
2021,4,22,11,425.88,408.1,55.61
2021,4,22,12,433.92,424.3,57.7
2021,4,22,13,408.9,405.15,54.42
2021,4,22,14,351.23,342.75,45.19
2021,4,22,15,265.17,263.38,33.04
2021,4,22,16,158.58,155.65,17.95
2021,4,22,17,47.7,43.9,4.86
2021,4,22,18,0.0,0.0,0.0
2021,4,22,19,0.0,0.0,0.0
2021,4,22,20,0.0,0.0,0.0
2021,4,22,21,0.0,0.0,0.0
2021,4,22,22,0.0,0.0,0.0
2021,4,22,23,0.0,0.0,0.0
2021,4,23,0,0.0,0.0,0.0
2021,4,23,1,0.0,0.0,0.0
2021,4,23,2,0.0,0.0,0.0
2021,4,23,3,0.0,0.0,0.0
2021,4,23,4,0.0,0.0,0.0
2021,4,23,5,0.0,0.0,0.0
2021,4,23,6,8.38,8.3,0.98
2021,4,23,7,98.95,86.38,9.58
2021,4,23,8,212.05,183.9,23.01
2021,4,23,9,310.2,271.52,36.07
2021,4,23,10,383.8,315.23,43.62
2021,4,23,11,426.9,377.5,52.24
2021,4,23,12,435.7,394.05,54.46
2021,4,23,13,410.85,378.1,51.95
2021,4,23,14,353.62,345.23,45.66
2021,4,23,15,268.38,257.92,32.8
2021,4,23,16,162.12,153.9,18.0
2021,4,23,17,49.6,42.88,4.91
2021,4,23,18,0.0,0.0,0.0
2021,4,23,19,0.0,0.0,0.0
2021,4,23,20,0.0,0.0,0.0
2021,4,23,21,0.0,0.0,0.0
2021,4,23,22,0.0,0.0,0.0
2021,4,23,23,0.0,0.0,0.0
2021,4,24,0,0.0,0.0,0.0
2021,4,24,1,0.0,0.0,0.0
2021,4,24,2,0.0,0.0,0.0
2021,4,24,3,0.0,0.0,0.0
2021,4,24,4,0.0,0.0,0.0
2021,4,24,5,0.0,0.0,0.0
2021,4,24,6,8.52,7.52,0.91
2021,4,24,7,100.33,91.38,10.06
2021,4,24,8,213.38,201.55,24.8
2021,4,24,9,311.23,306.77,39.81
2021,4,24,10,368.83,368.7,48.35
2021,4,24,11,417.33,419.2,56.26
2021,4,24,12,436.55,434.62,59.34
2021,4,24,13,412.92,408.83,55.49
2021,4,24,14,355.25,349.5,46.38
2021,4,24,15,269.48,252.67,32.5
2021,4,24,16,162.98,144.6,17.38
2021,4,24,17,49.6,41.5,4.86
2021,4,24,18,0.0,0.0,0.0
2021,4,24,19,0.0,0.0,0.0
2021,4,24,20,0.0,0.0,0.0
2021,4,24,21,0.0,0.0,0.0
2021,4,24,22,0.0,0.0,0.0
2021,4,24,23,0.0,0.0,0.0
2021,4,25,0,0.0,0.0,0.0
2021,4,25,1,0.0,0.0,0.0
2021,4,25,2,0.0,0.0,0.0
2021,4,25,3,0.0,0.0,0.0
2021,4,25,4,0.0,0.0,0.0
2021,4,25,5,0.0,0.0,0.0
2021,4,25,6,8.38,6.8,0.86
2021,4,25,7,99.15,76.77,8.55
2021,4,25,8,211.67,165.95,21.35
2021,4,25,9,309.25,251.27,33.98
2021,4,25,10,382.15,353.42,47.73
2021,4,25,11,424.45,369.8,51.52
2021,4,25,12,436.67,394.4,54.7
2021,4,25,13,411.45,399.3,54.45
2021,4,25,14,354.23,344.6,45.87
2021,4,25,15,269.05,260.65,33.19
2021,4,25,16,163.02,156.9,18.2
2021,4,25,17,49.62,43.1,5.01
2021,4,25,18,0.0,0.0,0.0
2021,4,25,19,0.0,0.0,0.0
2021,4,25,20,0.0,0.0,0.0
2021,4,25,21,0.0,0.0,0.0
2021,4,25,22,0.0,0.0,0.0
2021,4,25,23,0.0,0.0,0.0
2021,4,26,0,0.0,0.0,0.0
2021,4,26,1,0.0,0.0,0.0
2021,4,26,2,0.0,0.0,0.0
2021,4,26,3,0.0,0.0,0.0
2021,4,26,4,0.0,0.0,0.0
2021,4,26,5,0.0,0.0,0.0
2021,4,26,6,8.67,8.48,0.98
2021,4,26,7,65.0,65.05,7.36
2021,4,26,8,214.45,210.12,25.65
2021,4,26,9,311.35,290.92,38.28
2021,4,26,10,384.05,363.02,49.05
2021,4,26,11,426.48,400.1,55.2
2021,4,26,12,435.7,399.2,55.5
2021,4,26,13,410.88,340.3,47.59
2021,4,26,14,353.65,332.67,44.5
2021,4,26,15,268.75,244.02,31.57
2021,4,26,16,163.4,141.95,17.12
2021,4,26,17,49.7,35.45,4.4
2021,4,26,18,0.0,0.0,0.0
2021,4,26,19,0.0,0.0,0.0
2021,4,26,20,0.0,0.0,0.0
2021,4,26,21,0.0,0.0,0.0
2021,4,26,22,0.0,0.0,0.0
2021,4,26,23,0.0,0.0,0.0
2021,4,27,0,0.0,0.0,0.0
2021,4,27,1,0.0,0.0,0.0
2021,4,27,2,0.0,0.0,0.0
2021,4,27,3,0.0,0.0,0.0
2021,4,27,4,0.0,0.0,0.0
2021,4,27,5,0.0,0.0,0.0
2021,4,27,6,8.62,8.38,0.98
2021,4,27,7,101.45,96.27,10.31
2021,4,27,8,213.67,203.25,24.98
2021,4,27,9,310.55,284.35,37.48
2021,4,27,10,382.83,376.35,50.51
2021,4,27,11,425.0,390.67,54.06
2021,4,27,12,434.02,391.1,54.46
2021,4,27,13,409.0,395.83,53.91
2021,4,27,14,351.75,343.58,45.59
2021,4,27,15,266.85,259.45,33.01
2021,4,27,16,160.83,154.58,17.91
2021,4,27,17,47.38,40.88,4.82
2021,4,27,18,0.0,0.0,0.0
2021,4,27,19,0.0,0.0,0.0
2021,4,27,20,0.0,0.0,0.0
2021,4,27,21,0.0,0.0,0.0
2021,4,27,22,0.0,0.0,0.0
2021,4,27,23,0.0,0.0,0.0
2021,4,28,0,0.0,0.0,0.0
2021,4,28,1,0.0,0.0,0.0
2021,4,28,2,0.0,0.0,0.0
2021,4,28,3,0.0,0.0,0.0
2021,4,28,4,0.0,0.0,0.0
2021,4,28,5,0.0,0.0,0.0
2021,4,28,6,8.27,7.25,0.89
2021,4,28,7,98.48,85.42,9.47
2021,4,28,8,210.6,173.7,21.82
2021,4,28,9,307.58,276.12,36.52
2021,4,28,10,380.02,358.17,48.51
2021,4,28,11,422.48,396.67,54.38
2021,4,28,12,431.38,398.17,55.12
2021,4,28,13,406.48,387.33,52.89
2021,4,28,14,349.23,336.9,44.8
2021,4,28,15,230.0,228.67,28.03
2021,4,28,16,158.8,152.27,17.66
2021,4,28,17,46.42,43.12,4.58
2021,4,28,18,0.0,0.0,0.0
2021,4,28,19,0.0,0.0,0.0
2021,4,28,20,0.0,0.0,0.0
2021,4,28,21,0.0,0.0,0.0
2021,4,28,22,0.0,0.0,0.0
2021,4,28,23,0.0,0.0,0.0
2021,4,29,0,0.0,0.0,0.0
2021,4,29,1,0.0,0.0,0.0
2021,4,29,2,0.0,0.0,0.0
2021,4,29,3,0.0,0.0,0.0
2021,4,29,4,0.0,0.0,0.0
2021,4,29,5,0.0,0.0,0.0
2021,4,29,6,8.12,7.8,0.93
2021,4,29,7,96.95,77.4,9.02
2021,4,29,8,208.27,190.35,23.66
2021,4,29,9,304.77,289.85,37.73
2021,4,29,10,377.08,357.65,48.04
2021,4,29,11,419.1,389.42,53.54
2021,4,29,12,426.8,392.6,54.13
2021,4,29,13,401.67,376.08,51.01
2021,4,29,14,344.1,237.35,33.44
2021,4,29,15,258.62,203.3,26.78
2021,4,29,16,152.75,105.92,13.74
2021,4,29,17,42.73,22.5,2.9
2021,4,29,18,0.0,0.0,0.0
2021,4,29,19,0.0,0.0,0.0
2021,4,29,20,0.0,0.0,0.0
2021,4,29,21,0.0,0.0,0.0
2021,4,29,22,0.0,0.0,0.0
